Event Type,Date Time,Registration Number,Direction

GRANTED,2024-09-19 15:33:52,X0640KC,IN
GRANTED,2024-09-19 15:34:12,X0640KC,OUT
GRANTED,2024-09-19 15:34:20,X0640KC,IN
GRANTED,2024-09-19 16:01:59,X2986KT,IN
GRANTED,2024-09-19 16:04:14,X0640KC,IN
GRANTED,2024-09-19 16:05:13,X0640KC,IN
GRANTED,2024-09-19 16:07:11,X2986KT,IN
GRANTED,2024-09-19 16:11:29,X2986KT,IN
GRANTED,2024-09-19 16:12:52,X2986KT,IN
GRANTED,2024-09-19 16:12:55,X2986KT,OUT
GRANTED,2024-09-19 16:13:23,X0640KC,IN
GRANTED,2024-09-19 16:14:45,X0640KC,IN
GRANTED,2024-09-19 16:15:02,X2986KT,IN
GRANTED,2024-09-19 16:15:11,X0640KC,OUT
GRANTED,2024-09-19 16:16:41,X6092BM,IN
GRANTED,2024-09-19 16:21:05,X0640KC,IN
GRANTED,2024-09-19 16:21:14,X0640KC,OUT
GRANTED,2024-09-19 16:21:23,X0640KC,IN
GRANTED,2024-09-19 16:22:12,X0640KC,OUT
GRANTED,2024-09-19 17:16:04,X0640KC,OUT
GRANTED,2024-09-19 17:16:16,X0640KC,OUT
GRANTED,2024-09-19 17:16:34,X0640KC,OUT
GRANTED,2024-09-19 17:17:28,X0640KC,OUT
